143	0.180000	0.730000	32.440000	92.190000
144	0.180000	0.720000	32.660000	91.570000
145	0.180000	0.640000	32.950000	76.490000
146	0.180000	0.730000	33.170000	91.640000
147	0.180000	0.750000	33.360000	94.740000
148	0.180000	0.760000	33.540000	96.270000
149	0.180000	0.720000	33.710000	88.910000
150	0.180000	0.760000	33.890000	97.820000
151	0.180000	0.720000	34.080000	87.060000
152	0.180000	0.750000	34.190000	94.940000
153	0.180000	0.780000	34.310000	99.340000
154	0.180000	0.740000	34.440000	90.980000
155	0.180000	0.740000	34.500000	93.370000
156	0.190000	0.680000	35.030000	82.660000
157	0.190000	0.680000	35.210000	80.060000
158	0.190000	0.790000	35.340000	100.380000
159	0.190000	0.710000	35.530000	85.720000
160	0.190000	0.770000	35.610000	97.880000
161	0.190000	0.720000	35.780000	87.060000
162	0.190000	0.690000	35.890000	83.130000
163	0.190000	0.690000	35.990000	80.640000
164	0.190000	0.700000	36.110000	84.140000
165	0.190000	0.720000	36.220000	87.230000
166	0.190000	0.750000	36.380000	91.680000
167	0.190000	0.740000	36.470000	93.560000
168	0.190000	0.690000	36.620000	80.350000
169	0.190000	0.700000	36.740000	81.530000
170	0.200000	0.710000	37.110000	84.650000
171	0.200000	0.760000	37.220000	94.260000
172	0.200000	0.720000	37.410000	84.040000
173	0.200000	0.670000	37.520000	78.620000
174	0.200000	0.680000	37.760000	78.640000
175	0.200000	0.720000	37.860000	89.050000
176	0.200000	0.690000	37.930000	76.210000
177	0.200000	0.700000	38.040000	82.860000
178	0.200000	0.630000	38.120000	68.790000
179	0.200000	0.710000	38.190000	84.950000
180	0.200000	0.710000	38.310000	83.510000
181	0.200000	0.680000	38.410000	81.340000
182	0.200000	0.710000	38.500000	83.320000
183	0.200000	0.660000	38.550000	75.730000
184	0.200000	0.720000	38.630000	83.400000
185	0.200000	0.740000	38.710000	89.250000
186	0.210000	0.690000	39.210000	79.010000
187	0.220000	0.710000	39.740000	79.420000
188	0.220000	0.670000	39.930000	72.040000
189	0.230000	0.650000	40.610000	70.610000
190	0.230000	0.690000	40.900000	78.040000
191	0.230000	0.690000	41.120000	77.350000
192	0.230000	0.670000	41.390000	76.180000
193	0.240000	0.670000	41.990000	73.920000
194	0.240000	0.670000	42.320000	74.100000
195	0.240000	0.750000	42.580000	87.880000
196	0.240000	0.670000	42.920000	72.490000
197	0.240000	0.650000	43.220000	67.900000
198	0.240000	0.720000	43.400000	78.980000
199	0.240000	0.700000	43.620000	75.120000
200	0.240000	0.700000	43.910000	75.410000
201	0.240000	0.680000	44.130000	69.030000
202	0.240000	0.700000	44.380000	76.350000
203	0.240000	0.630000	44.700000	62.180000
204	0.240000	0.630000	44.970000	62.940000
205	0.240000	0.700000	45.240000	74.110000
206	0.240000	0.700000	45.460000	72.220000
207	0.240000	0.630000	45.670000	61.500000
208	0.240000	0.660000	45.860000	68.550000
209	0.240000	0.670000	45.960000	71.070000
210	0.240000	0.670000	46.090000	67.530000
211	0.250000	0.710000	46.640000	76.230000
212	0.250000	0.700000	46.850000	73.340000
213	0.250000	0.730000	47.050000	77.910000
214	0.250000	0.670000	47.220000	68.650000
215	0.250000	0.690000	47.370000	69.700000
216	0.250000	0.660000	47.530000	65.240000
217	0.260000	0.640000	48.000000	59.900000
218	0.260000	0.650000	48.190000	63.470000
219	0.260000	0.660000	48.340000	64.600000
220	0.260000	0.670000	48.430000	66.370000
221	0.260000	0.640000	48.630000	59.920000
222	0.260000	0.620000	48.870000	56.220000
223	0.260000	0.620000	49.020000	57.370000
224	0.260000	0.600000	49.160000	52.630000
225	0.260000	0.650000	49.300000	61.940000
226	0.260000	0.700000	49.430000	67.760000
227	0.260000	0.680000	49.580000	66.920000
228	0.260000	0.660000	49.780000	64.730000
229	0.260000	0.630000	49.970000	58.240000
230	0.260000	0.610000	50.060000	56.650000
231	0.260000	0.690000	50.130000	65.530000
232	0.260000	0.710000	50.300000	71.170000
233	0.260000	0.620000	50.380000	55.880000
234	0.260000	0.640000	50.410000	58.010000
235	0.260000	0.620000	50.480000	57.980000
236	0.260000	0.640000	50.580000	58.850000
237	0.270000	0.570000	51.230000	47.320000
238	0.270000	0.670000	51.430000	61.800000
239	0.270000	0.680000	51.560000	66.250000
240	0.270000	0.670000	51.670000	63.010000
241	0.270000	0.670000	51.880000	64.140000
242	0.270000	0.690000	51.970000	65.690000
243	0.270000	0.650000	52.140000	58.730000
244	0.270000	0.630000	52.290000	51.590000
245	0.270000	0.640000	52.430000	55.430000
246	0.270000	0.600000	52.540000	50.100000
247	0.270000	0.630000	52.700000	55.110000
248	0.270000	0.690000	52.770000	64.030000
249	0.270000	0.630000	52.830000	55.280000
250	0.270000	0.640000	52.940000	56.350000
251	0.270000	0.620000	53.060000	52.150000
252	0.270000	0.650000	53.060000	57.010000
253	0.270000	0.620000	53.100000	51.900000
254	0.270000	0.640000	53.220000	56.760000
255	0.270000	0.630000	53.280000	53.510000
256	0.270000	0.610000	53.290000	50.180000
257	0.280000	0.630000	53.760000	52.730000
258	0.280000	0.600000	53.850000	50.220000
259	0.280000	0.610000	53.970000	49.860000
260	0.280000	0.610000	54.070000	48.140000
261	0.280000	0.610000	54.200000	50.700000
262	0.280000	0.650000	54.270000	55.910000
263	0.280000	0.620000	54.330000	52.120000
264	0.290000	0.640000	54.740000	54.610000
265	0.290000	0.650000	54.870000	53.820000
266	0.290000	0.620000	54.930000	51.060000
267	0.290000	0.630000	55.030000	49.800000
268	0.290000	0.620000	55.120000	51.530000
269	0.290000	0.640000	55.220000	56.100000
270	0.290000	0.640000	55.330000	55.810000
271	0.290000	0.650000	55.540000	57.410000
272	0.290000	0.600000	55.730000	47.860000
273	0.290000	0.630000	55.840000	53.250000
274	0.290000	0.660000	55.960000	58.110000
275	0.290000	0.650000	56.120000	53.480000
276	0.290000	0.600000	56.280000	45.540000
277	0.290000	0.610000	56.350000	50.750000
278	0.290000	0.620000	56.430000	50.510000
279	0.300000	0.640000	56.920000	50.680000
280	0.300000	0.620000	57.050000	49.790000
281	0.300000	0.590000	57.130000	44.640000
282	0.300000	0.590000	57.400000	43.530000
283	0.300000	0.630000	57.490000	50.720000
284	0.300000	0.630000	57.690000	50.190000
285	0.300000	0.580000	57.910000	42.730000
286	0.310000	0.660000	58.460000	56.660000
287	0.310000	0.620000	58.670000	45.490000
288	0.310000	0.590000	58.830000	41.890000
289	0.310000	0.630000	59.030000	49.260000
290	0.310000	0.540000	59.200000	35.030000
291	0.310000	0.630000	59.390000	47.230000
292	0.310000	0.650000	59.520000	51.430000
293	0.310000	0.570000	59.720000	39.390000
294	0.310000	0.580000	59.860000	40.240000
295	0.310000	0.660000	59.960000	53.080000
296	0.310000	0.610000	60.060000	42.430000
297	0.310000	0.630000	60.200000	47.620000
298	0.310000	0.640000	60.340000	50.140000
299	0.310000	0.600000	60.460000	42.640000
300	0.310000	0.550000	60.570000	30.660000
301	0.310000	0.610000	60.660000	44.620000
302	0.310000	0.620000	60.750000	44.230000
303	0.310000	0.630000	60.850000	44.860000
304	0.310000	0.630000	60.890000	45.660000
305	0.310000	0.580000	60.910000	37.400000
306	0.310000	0.590000	60.940000	41.850000
307	0.320000	0.620000	61.390000	43.640000
308	0.320000	0.600000	61.550000	38.650000
309	0.320000	0.580000	61.710000	36.740000
310	0.320000	0.590000	61.830000	37.620000
311	0.320000	0.570000	61.970000	35.260000
312	0.330000	0.630000	62.730000	43.340000
313	0.330000	0.590000	62.850000	36.350000
314	0.330000	0.600000	63.070000	41.730000
315	0.330000	0.580000	63.210000	35.860000
316	0.330000	0.620000	63.480000	43.180000
317	0.340000	0.570000	64.000000	33.350000
318	0.340000	0.620000	64.150000	41.540000
319	0.340000	0.570000	64.280000	32.590000
320	0.340000	0.640000	64.490000	45.530000
321	0.340000	0.590000	64.720000	35.020000
322	0.340000	0.600000	64.900000	37.090000
323	0.340000	0.620000	65.070000	40.010000
324	0.340000	0.600000	65.250000	37.550000
325	0.350000	0.620000	65.750000	40.880000
326	0.350000	0.540000	65.940000	27.300000
327	0.350000	0.560000	66.060000	31.570000
328	0.350000	0.580000	66.160000	34.350000
329	0.350000	0.580000	66.370000	32.160000
330	0.350000	0.600000	66.590000	36.930000
331	0.350000	0.580000	66.700000	32.880000
332	0.350000	0.620000	66.890000	40.330000
333	0.350000	0.620000	67.030000	39.340000
334	0.350000	0.590000	67.190000	34.580000
335	0.350000	0.590000	67.350000	32.390000
336	0.350000	0.640000	67.570000	44.420000
337	0.350000	0.570000	67.730000	30.410000
338	0.350000	0.570000	67.810000	31.520000
339	0.350000	0.500000	68.000000	17.540000
340	0.350000	0.570000	68.130000	32.860000
341	0.350000	0.610000	68.210000	35.880000
342	0.350000	0.570000	68.340000	27.210000
343	0.360000	0.560000	68.930000	25.810000
344	0.360000	0.580000	69.120000	30.390000
345	0.360000	0.570000	69.260000	29.720000
346	0.360000	0.560000	69.400000	27.710000
347	0.360000	0.600000	69.570000	33.250000
348	0.360000	0.560000	69.720000	24.480000
349	0.360000	0.550000	69.780000	24.350000
350	0.360000	0.550000	69.880000	24.200000
351	0.370000	0.560000	70.470000	25.320000
352	0.370000	0.600000	70.580000	29.670000
353	0.370000	0.600000	70.740000	32.740000
354	0.380000	0.550000	71.310000	23.480000
355	0.380000	0.570000	71.480000	24.990000
356	0.380000	0.500000	71.770000	14.130000
357	0.380000	0.600000	72.020000	29.150000
358	0.380000	0.520000	72.260000	14.230000
359	0.380000	0.560000	72.400000	23.760000
360	0.380000	0.540000	72.660000	21.240000
361	0.380000	0.580000	72.880000	28.320000
362	0.380000	0.540000	73.070000	19.300000
363	0.380000	0.580000	73.240000	24.400000
364	0.380000	0.540000	73.430000	17.490000
365	0.380000	0.570000	73.640000	23.110000
366	0.380000	0.560000	73.810000	22.040000
367	0.380000	0.570000	74.020000	23.210000
368	0.380000	0.540000	74.210000	18.530000
369	0.380000	0.570000	74.430000	22.830000
370	0.380000	0.580000	74.550000	27.810000
371	0.380000	0.550000	74.660000	21.460000
372	0.380000	0.510000	74.730000	12.280000
373	0.390000	0.510000	75.250000	12.960000
374	0.390000	0.500000	75.390000	9.560000
375	0.390000	0.540000	75.530000	18.180000
376	0.410000	0.530000	76.390000	12.740000
377	0.410000	0.530000	76.540000	15.230000
378	0.420000	0.560000	77.210000	18.050000
379	0.420000	0.540000	77.540000	15.200000
380	0.420000	0.510000	77.880000	11.250000
381	0.420000	0.540000	78.220000	13.980000
382	0.420000	0.530000	78.430000	12.390000
383	0.430000	0.530000	79.130000	11.390000
384	0.430000	0.540000	79.430000	13.210000
385	0.430000	0.520000	79.670000	9.010000
386	0.430000	0.500000	79.910000	7.950000
387	0.430000	0.520000	80.280000	10.900000
388	0.430000	0.560000	80.610000	13.660000
389	0.430000	0.530000	80.940000	10.250000
390	0.430000	0.530000	81.150000	9.230000
391	0.440000	0.490000	81.800000	1.940000
392	0.440000	0.490000	82.100000	1.880000
393	0.440000	0.470000	82.430000	-1.610000
394	0.440000	0.460000	82.680000	-4.080000
395	0.440000	0.500000	82.990000	2.520000
396	0.440000	0.500000	83.380000	2.180000
397	0.440000	0.460000	83.650000	-6.480000
398	0.440000	0.480000	83.900000	-3.010000
399	0.440000	0.550000	84.180000	11.010000
400	0.440000	0.490000	84.400000	-1.220000
401	0.440000	0.520000	84.570000	4.080000
402	0.440000	0.510000	84.830000	4.070000
403	0.440000	0.530000	84.960000	7.300000
404	0.440000	0.500000	85.120000	1.300000
405	0.440000	0.540000	85.340000	8.620000
406	0.440000	0.480000	85.450000	-4.340000
407	0.440000	0.480000	85.610000	-4.290000
408	0.440000	0.520000	85.740000	2.080000
409	0.440000	0.520000	85.960000	3.110000
410	0.440000	0.500000	86.090000	0.380000
411	0.450000	0.490000	86.660000	-3.460000
412	0.450000	0.520000	86.910000	1.010000
413	0.450000	0.470000	87.000000	-6.510000
414	0.450000	0.520000	87.070000	0.550000
415	0.450000	0.450000	87.190000	-9.330000
416	0.450000	0.490000	87.400000	-2.080000
417	0.450000	0.480000	87.560000	-5.380000
418	0.450000	0.480000	87.690000	-5.370000
419	0.450000	0.470000	87.820000	-6.810000
420	0.450000	0.480000	87.890000	-5.410000
421	0.450000	0.450000	88.060000	-12.180000
422	0.450000	0.500000	88.180000	-1.290000
423	0.450000	0.470000	88.370000	-7.780000
424	0.450000	0.500000	88.420000	-5.770000
425	0.450000	0.480000	88.530000	-8.210000
426	0.460000	0.470000	89.030000	-10.400000
427	0.460000	0.470000	89.150000	-10.470000
428	0.470000	0.460000	89.600000	-9.290000
429	0.470000	0.460000	89.820000	-13.490000
430	0.480000	0.490000	90.330000	-6.820000
431	0.490000	0.520000	90.960000	-2.730000
432	0.490000	0.480000	91.240000	-8.550000
433	0.490000	0.500000	91.510000	-6.460000
434	0.490000	0.490000	91.770000	-6.930000
435	0.490000	0.490000	92.120000	-8.600000
436	0.490000	0.420000	92.350000	-22.780000
437	0.490000	0.420000	92.710000	-24.020000
438	0.490000	0.460000	92.910000	-16.030000
439	0.490000	0.520000	93.120000	-5.910000
440	0.490000	0.490000	93.390000	-10.780000
441	0.490000	0.460000	93.670000	-16.390000
442	0.490000	0.470000	93.910000	-12.690000
443	0.500000	0.400000	94.470000	-24.110000
444	0.500000	0.440000	94.870000	-19.150000
445	0.500000	0.470000	95.240000	-13.960000
446	0.510000	0.460000	95.940000	-15.710000
447	0.510000	0.430000	96.290000	-23.210000
448	0.510000	0.440000	96.530000	-19.210000
449	0.510000	0.450000	96.950000	-22.670000
450	0.510000	0.440000	97.230000	-21.180000
451	0.510000	0.450000	97.520000	-18.940000
452	0.510000	0.480000	97.720000	-15.200000
453	0.510000	0.440000	97.990000	-20.640000
454	0.510000	0.400000	98.170000	-28.810000
455	0.510000	0.390000	98.400000	-33.150000
456	0.510000	0.430000	98.640000	-23.440000
457	0.520000	0.400000	99.200000	-31.030000
458	0.520000	0.420000	99.350000	-27.900000
459	0.520000	0.430000	99.660000	-26.530000
460	0.520000	0.450000	99.870000	-23.040000
461	0.520000	0.410000	100.080000	-28.630000
462	0.520000	0.440000	100.230000	-23.110000
463	0.520000	0.430000	100.470000	-25.810000
464	0.520000	0.400000	100.720000	-31.430000
465	0.520000	0.440000	101.070000	-26.940000
466	0.520000	0.460000	101.230000	-21.490000
467	0.520000	0.420000	101.400000	-30.030000
468	0.520000	0.430000	101.570000	-29.510000
469	0.520000	0.440000	101.630000	-25.520000
470	0.520000	0.400000	101.830000	-32.230000
471	0.520000	0.410000	101.950000	-31.190000
472	0.520000	0.440000	102.040000	-27.300000
473	0.520000	0.400000	102.120000	-32.280000
474	0.520000	0.410000	102.200000	-29.680000
475	0.530000	0.430000	102.740000	-32.200000
476	0.530000	0.440000	102.820000	-28.360000
477	0.530000	0.400000	103.000000	-33.450000
478	0.530000	0.370000	103.130000	-39.360000
479	0.530000	0.450000	103.280000	-25.880000
480	0.530000	0.390000	103.420000	-35.960000
481	0.530000	0.390000	103.570000	-38.920000
482	0.530000	0.440000	103.660000	-28.310000
483	0.530000	0.420000	103.800000	-31.900000
484	0.530000	0.400000	103.940000	-33.140000
485	0.530000	0.410000	103.960000	-34.050000
486	0.530000	0.440000	104.030000	-27.080000
487	0.530000	0.410000	104.110000	-33.040000
488	0.530000	0.430000	104.180000	-31.380000
489	0.530000	0.430000	104.290000	-31.430000
490	0.530000	0.380000	104.420000	-38.870000
491	0.530000	0.400000	104.490000	-35.960000
492	0.530000	0.430000	104.550000	-30.440000
493	0.530000	0.380000	104.610000	-38.820000
494	0.530000	0.430000	104.680000	-31.600000
495	0.530000	0.400000	104.760000	-36.580000
496	0.530000	0.410000	104.830000	-33.750000
497	0.530000	0.410000	104.890000	-33.670000
498	0.540000	0.420000	105.300000	-32.490000
499	0.540000	0.400000	105.390000	-34.650000
500	0.540000	0.410000	105.490000	-34.710000
501	0.540000	0.420000	105.650000	-32.360000
502	0.540000	0.360000	105.820000	-42.800000
503	0.540000	0.400000	105.930000	-37.460000
504	0.540000	0.420000	106.050000	-37.080000
505	0.540000	0.420000	106.130000	-33.220000
506	0.540000	0.460000	106.270000	-28.990000
507	0.540000	0.380000	106.390000	-41.970000
508	0.540000	0.420000	106.440000	-34.190000
509	0.550000	0.410000	106.980000	-36.330000
510	0.550000	0.410000	107.080000	-36.630000
511	0.550000	0.440000	107.200000	-29.900000
512	0.550000	0.390000	107.430000	-39.830000
513	0.550000	0.420000	107.620000	-36.060000
514	0.550000	0.380000	107.740000	-41.090000
515	0.550000	0.400000	107.850000	-38.620000
516	0.550000	0.390000	108.000000	-40.910000
517	0.550000	0.430000	108.170000	-33.810000
518	0.550000	0.420000	108.290000	-34.880000
519	0.550000	0.400000	108.420000	-40.390000
520	0.550000	0.380000	108.530000	-43.890000
521	0.550000	0.390000	108.630000	-41.990000
522	0.550000	0.390000	108.700000	-42.800000
523	0.550000	0.390000	108.800000	-43.410000
524	0.550000	0.420000	108.870000	-36.710000
525	0.550000	0.380000	108.890000	-45.130000
526	0.550000	0.420000	108.970000	-39.110000
527	0.560000	0.360000	109.430000	-49.790000
528	0.560000	0.380000	109.530000	-43.590000
529	0.560000	0.380000	109.640000	-44.740000
530	0.560000	0.400000	109.760000	-42.530000
531	0.560000	0.370000	109.880000	-46.640000
532	0.560000	0.360000	109.960000	-48.740000
533	0.560000	0.380000	110.090000	-47.190000
534	0.560000	0.390000	110.150000	-41.930000
535	0.560000	0.350000	110.140000	-49.830000
536	0.560000	0.350000	110.160000	-49.780000
537	0.560000	0.430000	110.280000	-39.880000
538	0.560000	0.360000	110.330000	-49.260000
539	0.560000	0.420000	110.430000	-40.270000
540	0.560000	0.360000	110.520000	-50.240000
541	0.560000	0.370000	110.640000	-46.670000
542	0.560000	0.350000	110.690000	-51.780000
543	0.560000	0.410000	110.740000	-40.620000
544	0.560000	0.350000	110.840000	-50.660000
545	0.560000	0.410000	110.940000	-39.980000
546	0.560000	0.400000	110.980000	-42.080000
547	0.560000	0.380000	111.020000	-44.430000
548	0.560000	0.400000	111.000000	-41.490000
549	0.560000	0.380000	111.030000	-47.040000
550	0.560000	0.400000	111.120000	-45.400000
551	0.560000	0.410000	111.190000	-40.490000
552	0.560000	0.400000	111.240000	-42.110000
553	0.560000	0.410000	111.240000	-41.120000
554	0.560000	0.410000	111.310000	-42.170000
555	0.560000	0.390000	111.350000	-47.240000
556	0.560000	0.410000	111.370000	-41.740000
557	0.560000	0.410000	111.410000	-39.280000
558	0.560000	0.340000	111.390000	-53.690000
559	0.560000	0.370000	111.420000	-49.230000
560	0.560000	0.410000	111.430000	-42.630000
561	0.560000	0.400000	111.450000	-41.400000
562	0.570000	0.400000	111.900000	-43.340000
563	0.570000	0.380000	112.020000	-47.120000
564	0.580000	0.410000	112.410000	-42.140000
565	0.580000	0.370000	112.540000	-47.950000
566	0.580000	0.350000	112.650000	-52.720000
567	0.580000	0.380000	112.730000	-48.970000
568	0.580000	0.390000	112.880000	-47.540000
569	0.580000	0.370000	113.000000	-48.400000
570	0.580000	0.370000	113.160000	-47.880000
571	0.580000	0.360000	113.320000	-51.490000
572	0.580000	0.380000	113.400000	-48.690000
573	0.580000	0.380000	113.570000	-49.050000
574	0.580000	0.380000	113.700000	-47.210000
575	0.580000	0.380000	113.850000	-50.440000
576	0.580000	0.380000	113.960000	-49.750000
577	0.580000	0.410000	114.040000	-43.740000
578	0.580000	0.320000	114.130000	-59.610000
579	0.580000	0.380000	114.220000	-49.590000
580	0.580000	0.360000	114.310000	-53.780000
581	0.590000	0.340000	114.790000	-58.370000
582	0.590000	0.370000	115.050000	-51.450000
583	0.590000	0.380000	115.190000	-48.890000
584	0.590000	0.360000	115.410000	-52.810000
585	0.590000	0.330000	115.530000	-59.700000
586	0.590000	0.340000	115.720000	-58.380000
587	0.590000	0.390000	115.850000	-50.010000
588	0.590000	0.350000	116.040000	-59.990000
589	0.590000	0.370000	116.130000	-55.090000
590	0.600000	0.360000	116.700000	-56.170000
591	0.600000	0.400000	116.830000	-48.460000
592	0.600000	0.320000	117.080000	-62.190000
593	0.600000	0.350000	117.210000	-57.960000
594	0.600000	0.340000	117.400000	-59.100000
595	0.600000	0.370000	117.530000	-54.980000
596	0.600000	0.340000	117.790000	-58.970000
597	0.600000	0.350000	117.880000	-57.290000
598	0.600000	0.350000	118.030000	-58.330000
599	0.600000	0.370000	118.200000	-53.970000
600	0.600000	0.380000	118.320000	-53.640000
601	0.600000	0.350000	118.420000	-59.080000
602	0.610000	0.330000	118.920000	-62.370000
603	0.610000	0.350000	119.070000	-58.970000
604	0.610000	0.320000	119.200000	-64.990000
605	0.610000	0.350000	119.390000	-58.000000
606	0.610000	0.310000	119.300000	-66.060000
607	0.610000	0.320000	119.490000	-64.080000
608	0.610000	0.330000	119.680000	-62.600000
609	0.610000	0.350000	119.890000	-59.890000
610	0.620000	0.340000	120.490000	-61.610000
611	0.620000	0.290000	120.680000	-71.510000
612	0.620000	0.380000	120.910000	-57.440000
613	0.620000	0.360000	121.080000	-59.400000
614	0.620000	0.350000	121.340000	-60.590000
615	0.620000	0.370000	121.440000	-58.420000
616	0.620000	0.320000	121.660000	-66.910000
617	0.620000	0.360000	121.770000	-59.650000
618	0.620000	0.320000	121.900000	-66.360000
619	0.620000	0.330000	122.020000	-66.490000
620	0.620000	0.340000	122.130000	-66.330000
621	0.620000	0.250000	122.230000	-80.830000
622	0.620000	0.350000	122.350000	-63.310000
623	0.620000	0.340000	122.420000	-64.970000
624	0.620000	0.340000	122.330000	-64.060000
625	0.620000	0.330000	122.520000	-65.690000
